Fold,Accuracy,Precision,Specificity,Recall,Macro-F1,NonAbusive_Precision,NonAbusive_Recall,NonAbusive_F1,Abusive_Precision,Abusive_Recall,Abusive_F1,TN,FP,FN,TP
1,0.8742232165050957,0.0,1.0,0.0,0.46644562334217504,0.8742232165050957,1.0,0.9328912466843501,0.0,0.0,0.0,3517,0,506,0
2,0.8739746457867263,0.0,1.0,0.0,0.46637485077596497,0.8739746457867263,1.0,0.9327497015519299,0.0,0.0,0.0,3516,0,507,0
3,0.8739746457867263,0.0,1.0,0.0,0.46637485077596497,0.8739746457867263,1.0,0.9327497015519299,0.0,0.0,0.0,3516,0,507,0
4,0.8739746457867263,0.0,1.0,0.0,0.46637485077596497,0.8739746457867263,1.0,0.9327497015519299,0.0,0.0,0.0,3516,0,507,0
5,0.8741919443063153,0.0,1.0,0.0,0.4664367206155479,0.8741919443063153,1.0,0.9328734412310958,0.0,0.0,0.0,3516,0,506,0
