Model,Scaling,Fold,Accuracy,Precision,Specificity,Recall,Macro-F1,NonAbusive_Precision,NonAbusive_Recall,NonAbusive_F1,Abusive_Precision,Abusive_Recall,Abusive_F1,TN,FP,FN,TP
RF,S0_No_Scaling,1,0.9482972905791698,0.8311111111111111,0.9783906738697754,0.7391304347826086,0.8765448418716915,0.963056255247691,0.9783906738697754,0.9706629055007052,0.8311111111111111,0.7391304347826086,0.7824267782426778,3441,76,132,374
RF,S0_No_Scaling,2,0.9535172756649267,0.8493449781659389,0.9803754266211604,0.7672583826429981,0.8899044586220295,0.9669004207573633,0.9803754266211604,0.9735913006637481,0.8493449781659389,0.7672583826429981,0.8062176165803109,3447,69,118,389
RF,S0_No_Scaling,3,0.9495401441710166,0.8220338983050848,0.9761092150170648,0.7652859960552268,0.8819602482759139,0.966488313151225,0.9761092150170648,0.9712749398613273,0.8220338983050848,0.7652859960552268,0.7926455566905005,3432,84,119,388
RF,S0_No_Scaling,4,0.9552572706935123,0.8690744920993227,0.9835039817974972,0.7593688362919132,0.8925799560909037,0.9659217877094972,0.9835039817974972,0.9746335963923337,0.8690744920993227,0.7593688362919132,0.8105263157894737,3458,58,122,385
RF,S0_No_Scaling,5,0.9540029835902536,0.8606741573033708,0.9823663253697383,0.7569169960474308,0.889692937884139,0.9656136427173609,0.9823663253697383,0.9739179472719582,0.8606741573033708,0.7569169960474308,0.8054679284963197,3454,62,123,383
RF,S1_Scaled_Numerical,1,0.9475515784240617,0.82560706401766,0.9775376741541086,0.7391304347826086,0.8751031607315191,0.9630252100840336,0.9775376741541086,0.9702271765203895,0.82560706401766,0.7391304347826086,0.7799791449426486,3438,79,132,374
RF,S1_Scaled_Numerical,2,0.9535172756649267,0.8524229074889867,0.9809442548350398,0.7633136094674556,0.8895086202401785,0.9663771364527879,0.9809442548350398,0.9736062103034581,0.8524229074889867,0.7633136094674556,0.8054110301768991,3449,67,120,387
RF,S1_Scaled_Numerical,3,0.9487944320159085,0.8181818181818182,0.9755403868031854,0.7633136094674556,0.880321112311327,0.9661971830985916,0.9755403868031854,0.9708463062553071,0.8181818181818182,0.7633136094674556,0.789795918367347,3430,86,120,387
RF,S1_Scaled_Numerical,4,0.9545115585384042,0.8681818181818182,0.9835039817974972,0.7534516765285996,0.8904899525536636,0.9651130337705833,0.9835039817974972,0.9742217213692069,0.8681818181818182,0.7534516765285996,0.8067581837381204,3458,58,125,382
RF,S1_Scaled_Numerical,5,0.9572352063649925,0.874439461883408,0.9840728100113766,0.7707509881422925,0.8975375260087115,0.9675615212527964,0.9840728100113766,0.975747320924986,0.874439461883408,0.7707509881422925,0.819327731092437,3460,56,116,390
KNN,S0_No_Scaling,1,0.8729803629132488,0.4778761061946903,0.9832243389252203,0.1067193675889328,0.5528359717948288,0.8843989769820972,0.9832243389252203,0.9311969839773798,0.4778761061946903,0.1067193675889328,0.17447495961227788,3458,59,452,54
KNN,S0_No_Scaling,2,0.8675118071091226,0.375,0.9815130830489193,0.07692307692307693,0.5279858060639013,0.8805817810665986,0.9815130830489193,0.9283120376597176,0.375,0.07692307692307693,0.1276595744680851,3451,65,468,39
KNN,S0_No_Scaling,3,0.8677603778274919,0.3893805309734513,0.9803754266211604,0.08678500986193294,0.535147650365325,0.8815856777493606,0.9803754266211604,0.9283598168596822,0.3893805309734513,0.08678500986193294,0.14193548387096774,3447,69,463,44
KNN,S0_No_Scaling,4,0.8719860800397713,0.4642857142857143,0.9829351535836177,0.10256410256410256,0.5493356662902874,0.8836614676553312,0.9829351535836177,0.9306584085094924,0.4642857142857143,0.10256410256410256,0.1680129240710824,3456,60,455,52
KNN,S0_No_Scaling,5,0.8672302337145699,0.3888888888888889,0.9781001137656428,0.09683794466403162,0.5415089796225074,0.882700205338809,0.9781001137656428,0.9279546681057744,0.3888888888888889,0.09683794466403162,0.1550632911392405,3439,77,457,49
KNN,S1_Scaled_Numerical,1,0.8786974894357444,0.5420560747663551,0.9721353426215524,0.22924901185770752,0.6278050778050778,0.8976109215017065,0.9721353426215524,0.9333879333879334,0.5420560747663551,0.22924901185770752,0.32222222222222224,3419,98,390,116
KNN,S1_Scaled_Numerical,2,0.8717375093214019,0.47619047619047616,0.9718430034129693,0.17751479289940827,0.5942083040112597,0.8912363067292645,0.9718430034129693,0.929795918367347,0.47619047619047616,0.17751479289940827,0.25862068965517243,3417,99,417,90
KNN,S1_Scaled_Numerical,3,0.8717375093214019,0.47783251231527096,0.9698521046643913,0.1913214990138067,0.6014506888660206,0.8926701570680629,0.9698521046643913,0.9296619411123228,0.47783251231527096,0.1913214990138067,0.27323943661971833,3410,106,410,97
KNN,S1_Scaled_Numerical,4,0.8722346507581407,0.48044692737430167,0.9735494880546075,0.16962524654832348,0.5904459532260109,0.8904786680541104,0.9735494880546075,0.9301630434782608,0.48044692737430167,0.16962524654832348,0.25072886297376096,3423,93,421,86
KNN,S1_Scaled_Numerical,5,0.8707110890104426,0.45930232558139533,0.9735494880546075,0.15612648221343872,0.5812218620673636,0.889090909090909,0.9735494880546075,0.9294053760521314,0.45930232558139533,0.15612648221343872,0.23303834808259588,3423,93,427,79
