Model,Preprocessing,Fold,Features,Feature_Fit_Transform_Seconds,Training_Seconds,Prediction_Seconds,Accuracy,Precision,Specificity,Recall,Macro-F1
SVM,lemmatization,1,25000,3.3834880829999747,51.57627904200001,11.09401220899997,0.9381058911260254,0.7495145631067961,0.9633210122263293,0.7628458498023716,0.8603383048508022
SVM,lemmatization,2,25000,3.3716324590000113,51.177273165999964,10.964693249999982,0.9453144419587373,0.7786407766990291,0.9675767918088737,0.7909270216962525,0.876707313811411
SVM,lemmatization,3,25000,3.367546917000027,52.103298249999966,10.947220500000071,0.9410887397464579,0.7518656716417911,0.9621729237770194,0.7948717948717948,0.869464107219355
SVM,lemmatization,4,25000,3.3696781670000746,53.45283391700002,11.26750129200002,0.9448173005219985,0.7766990291262136,0.967292377701934,0.7889546351084813,0.8755864712096965
SVM,lemmatization,5,25000,3.3827705410000135,52.08295804199997,11.168227833999936,0.9410740924912978,0.7652859960552268,0.9661547212741752,0.766798418972332,0.8661667979191854
KNN,lemmatization,1,25000,3.391964417000054,0.0011693750000176806,0.9456703749999633,0.8752174993785732,0.7,0.9991470002843332,0.01383399209486166,0.4802325581395349
KNN,lemmatization,2,25000,3.4615157499999896,0.0021031670000866143,1.146288750000167,0.8762117822520508,0.7647058823529411,0.9988623435722411,0.02564102564102564,0.491706262139962
KNN,lemmatization,3,25000,3.4118846660001054,0.0014441250000345462,0.9578770420000637,0.8727317921948794,0.3076923076923077,0.9974402730375427,0.007889546351084813,0.47367689445818595
KNN,lemmatization,4,25000,3.358358667000175,0.0013103750000027503,0.8210269999999582,0.8762117822520508,1.0,1.0,0.01775147928994083,0.4843741313814509
KNN,lemmatization,5,25000,3.363716084000089,0.0013819999999213906,0.8581412089999958,0.8734460467429139,0.42857142857142855,0.9965870307167235,0.017786561264822136,0.4832212071360577
LR,lemmatization,1,25000,3.402720792000082,0.1466617920000317,0.0010417920000236336,0.939845886154611,0.7453531598513011,0.9610463463178845,0.7924901185770751,0.8668188399373578
LR,lemmatization,2,25000,3.464686666999796,0.17222666600014236,0.0006653329999153357,0.9465572955505841,0.7703703703703704,0.9647326507394767,0.8205128205128205,0.8819663554064825
LR,lemmatization,3,25000,3.4085984169998937,0.18331787500005703,0.0009627090000776661,0.9445687298036292,0.7526690391459074,0.9604664391353811,0.834319526627219,0.8797158323090984
LR,lemmatization,4,25000,3.4786770830000933,0.16336312499993255,0.0006596670000362792,0.9473030077056923,0.7736549165120594,0.965301478953356,0.8224852071005917,0.883518710734772
LR,lemmatization,5,25000,3.4331248329999653,0.14535749999981817,0.0006372499999542924,0.9455494778717056,0.7692307692307693,0.9650170648464164,0.8102766798418972,0.8789785104685983
NB,lemmatization,1,25000,3.431160666000096,0.0041451249999227,0.0021280840001054457,0.9308973402933135,0.8166666666666667,0.9812340062553313,0.5810276679841897,0.8201325853827992
NB,lemmatization,2,25000,3.3839655000001585,0.003922958999964976,0.0020249169999715377,0.9296544867014666,0.8111111111111111,0.9806598407281001,0.5759368836291914,0.8170832748920221
NB,lemmatization,3,25000,3.3667992910000066,0.0037229580000257556,0.0016328750000411674,0.9316430524484216,0.8169398907103825,0.9809442548350398,0.5897435897435898,0.8233280299404554
NB,lemmatization,4,25000,3.3615673329998117,0.0037565000000086,0.0017886669998006255,0.9331344767586378,0.8361581920903954,0.9835039817974972,0.5838264299802761,0.8250667403781107
NB,lemmatization,5,25000,3.392653083999903,0.0037977919998866128,0.0016501669999797741,0.9321233217304824,0.828169014084507,0.982650739476678,0.5810276679841897,0.8224602126294129
GB,lemmatization,1,25000,3.391318874999797,72.32111895899993,0.03574595899999622,0.9343773303504848,0.8167539267015707,0.980096673301109,0.616600790513834,0.8329104460705467
GB,lemmatization,2,25000,3.3535807920000025,71.9256922909999,0.03666666699996313,0.9408401690280885,0.8530183727034121,0.9840728100113766,0.6410256410256411,0.8493662354726897
GB,lemmatization,3,25000,3.3566575830000147,72.72051283299993,0.03620670799978143,0.9338801889137459,0.8081841432225064,0.9786689419795221,0.6232741617357002,0.833286492522711
GB,lemmatization,4,25000,3.409906916999944,72.39100224999993,0.03973337499996887,0.9393487447178722,0.8506666666666667,0.9840728100113766,0.6291913214990138,0.8446484121286706
GB,lemmatization,5,25000,3.41045654200002,73.26264650000007,0.03730025000004389,0.9395822973644953,0.8563685636856369,0.9849260523321957,0.6245059288537549,0.8441948867146245
RF,lemmatization,1,25000,3.5958094999998593,1.7546480000000884,0.03823604200010777,0.9492915734526473,0.8282608695652174,0.9775376741541086,0.7529644268774703,0.8800031582271819
RF,lemmatization,2,25000,3.600698541000156,1.7595839160001105,0.03708604199982801,0.955754412130251,0.8492569002123143,0.979806598407281,0.7889546351084813,0.8964059912298061
RF,lemmatization,3,25000,3.455754249999927,1.801995333999912,0.042389124999999694,0.947800149142431,0.8087318087318087,0.9738339021615472,0.7672583826429981,0.8788479607371198
RF,lemmatization,4,25000,3.5300142499997946,1.7961687920001168,0.03854904199988596,0.9562515535669898,0.8653421633554084,0.982650739476678,0.7731755424063116,0.8959144792548688
RF,lemmatization,5,25000,3.540836417000037,1.76546237499997,0.03707320900002742,0.9562406762804575,0.8666666666666667,0.9829351535836177,0.7707509881422925,0.8955344409078458
